site,year,season,date,web,transect,block,plot,subplot,quad,treatment,kartez,genus,sp.epithet,family,LifeHistory,PhotoPath,FunctionalGroup,cover,volume,biomass.BM,biomass.BIM,SiteCluster,MetStation,season.precip,GDD,SPEI.comp
EDGE_black,2012,fall,2012-10-02,NA,NA,2,26,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,19,270,52.554,52.554,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,29,NA,3,D,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.2,0.6,0.1284,0.1284,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,13,NA,4,D,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.1,0.2,0.0642,0.0642,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,4,NA,2,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.3,1.2,0.4836,0.4836,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,13,NA,1,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.55,5,0.250525,0.250525,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,23,NA,3,C,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,5.4,17.8,8.7127968,12.906,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,18,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,24,335,66.384,66.384,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,28,NA,4,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.5,4.2,0.22775,0.22775,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,20,NA,1,D,TILA2,Tidestromia,lanuginosa,Amaranthaceae,annual,C4,forb,2.5,22.5,1.485,1.485,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,23,NA,3,C,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.5,2.5,0.321,0.321,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,2,NA,4,E,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.5,4.5,0.57,0.57,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,3,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.2,1.8,0.0911,0.0911,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,3,NA,2,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,27,297,74.682,74.682,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,12,NA,4,D,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.73,3.73,0.46866,0.46866,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,4,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.75,7.25,0.341625,0.341625,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,10,NA,4,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,33,450,91.278,91.278,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,19,NA,2,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.5,4.5,0.22775,0.22775,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,22,NA,2,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.95,10.3,0.432725,0.432725,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,28,NA,3,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,3.25,32,5.239,5.239,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,22,NA,2,E,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,2,22,3.45089338462937,5.906,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,4,D,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,4,160,9.844,9.844,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,14,NA,4,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,1.2,12,0.5466,0.5466,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,21,NA,4,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.2,2,0.0911,0.0911,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,4,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,18.75,210.25,51.8625,51.8625,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,22,NA,1,E,TILA2,Tidestromia,lanuginosa,Amaranthaceae,annual,C4,forb,0.1,0.2,0.0132,0.0132,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,11,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,39,537,107.874,107.874,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,3,NA,4,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.3,3,0.13665,0.13665,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,28,NA,4,E,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,2.35,13.9,4.42695720376631,6.93955,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,2,NA,1,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.2,1.8,0.0911,0.0911,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,2,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,6.15,49.75,9.9138,9.9138,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,17,NA,1,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1.5,18,1.71,1.71,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,2,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,19.7,232.9,54.4902,54.4902,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,8,NA,2,D,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,4,80,9.844,9.844,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,12,NA,1,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.75,6.75,1.209,1.209,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,28,NA,2,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.5,8.5,1.2305,1.2305,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,14,NA,1,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1,12,1.14,1.14,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,26,NA,1,E,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.6,1.2,0.3852,0.3852,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,29,NA,4,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,1.3,12,0.59215,0.59215,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,4,NA,3,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,1.5,12,2.418,2.418,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,22,NA,1,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,2,54,4.922,4.922,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,14,NA,3,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.1,0.7,0.1612,0.1612,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,27,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,30,591,82.98,82.98,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,3,NA,3,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.55,4.9,0.250525,0.250525,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,2,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.4,3.2,0.1822,0.1822,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,28,NA,2,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,27,450,74.682,74.682,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,30,388,82.98,82.98,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,27,NA,3,C,PLJA,Pleuraphis,jamesii,Poaceae,perennial,C4,grass,1,20,2.05737856587544,1.907,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,11,NA,3,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1,9,1.14,1.14,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,17,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,18.5,246.75,51.171,51.171,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,24,NA,1,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,4,92,9.844,9.844,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,27,228,74.682,74.682,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,21,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,31,447.5,85.746,85.746,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,9,NA,3,D,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,1.9,4.2,1.2198,1.2198,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,1,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,28.45,317.65,78.6927,78.6927,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,23,NA,4,C,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.75,22.5,1.23675,1.23675,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,26,NA,4,E,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.3,0.6,0.1926,0.1926,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,16,NA,3,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,1.45,20.7,0.660475,0.660475,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,16,NA,4,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.5,5.8,0.22775,0.22775,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,13,NA,3,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.35,1.55,0.399,0.399,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,4,NA,4,C,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,3,75,7.383,7.383,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,15,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,38.25,561.75,105.7995,105.7995,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,20,NA,2,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.4,3.2,0.1822,0.1822,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,24,NA,4,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.25,3.25,0.113875,0.113875,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,12,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,6.5,68,17.979,17.979,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,3,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.75,7.5,1.209,1.209,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,28,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,32.25,380.5,89.2035,89.2035,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,2,C,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,1,1,0.642,0.642,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,18,NA,2,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.1,0.7,0.04555,0.04555,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,18,NA,3,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.9,8.8,0.40995,0.40995,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,14,NA,3,D,TILA2,Tidestromia,lanuginosa,Amaranthaceae,annual,C4,forb,0.1,0.2,0.0132,0.0132,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,4,D,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,4.8,14.2,3.0816,3.0816,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,30,NA,2,D,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.25,1.75,0.826074148501038,0.73825,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,17,NA,4,C,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.2,0.8,0.1284,0.1284,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,28,NA,3,E,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.25,1.75,0.826074148501038,0.73825,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,8,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,21,182.5,58.086,58.086,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,1,NA,3,C,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,8,184,19.688,19.688,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,20,NA,2,D,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,2.5,11.5,3.882754,5.975,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,16,NA,2,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.75,22.5,1.84575,1.84575,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,26,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,40,537,110.64,110.64,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,28,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,34.25,478.5,94.7355,94.7355,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,29,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,38.5,580,106.491,106.491,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,17.75,170.5,49.0965,49.0965,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,21,NA,1,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.35,2.7,0.5642,0.5642,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,20,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,27,439,74.682,74.682,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,24,NA,2,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,3,75,7.383,7.383,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,5,NA,3,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.8,6.8,0.3644,0.3644,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,15,NA,2,C,KAPA,Kallstroemia,parviflora,Zygophyllaceae,annual,C4,forb,12,88,7.211072,14.136,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,17,NA,2,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.1,0.8,0.04555,0.04555,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,11,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,46,684,127.236,127.236,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,9,NA,4,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.1,1.4,0.1649,0.1649,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,29,NA,2,D,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.5,1.5,0.321,0.321,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,8,NA,3,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.75,8.25,0.855,0.855,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,4,NA,4,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.5,3.75,0.806,0.806,FivePoints,49,93.692,4592.053,-1.02990861166958
