"","year","expyear","site","field","project","plot","subplot","uniqueID","carbon","nadd","ncess","fence","burn","rainfall","warm","species","abundance","unitAbund","scaleAbund"
"14",2004,1,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.0075,"cover","m2"
"15",2004,1,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Cryptantha crassisepala",0.025,"cover","m2"
"16",2004,1,"sev","sev","nfert",15,2,"sev_sev_nfert_15_2","0","C","0","0","0","0","0","Oenothera caespitosa",0.0275,"cover","m2"
"17",2004,1,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1045,"cover","m2"
"18",2004,1,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Astragalus nuttallianus",0.165,"cover","m2"
"19",2004,1,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Cryptantha crassisepala",0.21,"cover","m2"
"20",2004,1,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Cryptantha crassisepala",0.095,"cover","m2"
"21",2004,1,"sev","sev","nfert",15,3,"sev_sev_nfert_15_3","0","C","0","0","0","0","0","Cryptantha crassisepala",0.031,"cover","m2"
"22",2004,1,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.005,"cover","m2"
"23",2004,1,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Sporobolus flexuosus",0.0025,"cover","m2"
"24",2004,1,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Cryptantha crassisepala",0.0775,"cover","m2"
"25",2004,1,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Cryptantha crassisepala",0.1615,"cover","m2"
"26",2004,1,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Descurainia pinnata",0.02,"cover","m2"
"27",2004,1,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.115,"cover","m2"
"28",2004,1,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Scleropogon brevifolius",0.0364,"cover","m2"
"29",2004,1,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Cryptantha crassisepala",0.152,"cover","m2"
"30",2004,1,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.006,"cover","m2"
"31",2004,1,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.12,"cover","m2"
"32",2004,1,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Plantago patagonica",5e-04,"cover","m2"
"33",2004,1,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.083,"cover","m2"
"34",2004,1,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Pleuraphis jamesii",5e-04,"cover","m2"
"35",2004,1,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Cryptantha crassisepala",0.06,"cover","m2"
"36",2004,1,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Cryptantha crassisepala",0.2225,"cover","m2"
"37",2004,1,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Astragalus nuttallianus",0.135,"cover","m2"
"38",2004,1,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.111,"cover","m2"
"39",2004,1,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.0225,"cover","m2"
"40",2004,1,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Astragalus nuttallianus",0.06,"cover","m2"
"41",2004,1,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.082,"cover","m2"
"42",2004,1,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Cryptantha crassisepala",0.143,"cover","m2"
"43",2004,1,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Oenothera caespitosa",0.0235,"cover","m2"
"44",2004,1,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Aristida purpurea",0.01,"cover","m2"
"45",2004,1,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Muhlenbergia arenicola",0.0075,"cover","m2"
"46",2004,1,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.049,"cover","m2"
"47",2004,1,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0022,"cover","m2"
"48",2004,1,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.039,"cover","m2"
"49",2004,1,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Astragalus nuttallianus",0.017,"cover","m2"
"50",2004,1,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Allium macropetalum",0.001,"cover","m2"
"51",2004,1,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.1195,"cover","m2"
"52",2004,1,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.0172,"cover","m2"
"53",2004,1,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Cryptantha crassisepala",0.059,"cover","m2"
"54",2004,1,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Astragalus nuttallianus",0.145,"cover","m2"
"55",2004,1,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0065,"cover","m2"
"56",2004,1,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Hymenopappus filifolius",0.055,"cover","m2"
"57",2004,1,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Descurainia pinnata",0.0275,"cover","m2"
"58",2004,1,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Cryptantha crassisepala",0.1475,"cover","m2"
"59",2004,1,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Astragalus nuttallianus",0.082,"cover","m2"
"60",2004,1,"sev","sev","nfert",14,2,"sev_sev_nfert_14_2","0","F","0","0","0","0","0","Allium macropetalum",0.005,"cover","m2"
"61",2004,1,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Aristida purpurea",0.001,"cover","m2"
"62",2004,1,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Hymenopappus filifolius",0.005,"cover","m2"
"63",2004,1,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.001,"cover","m2"
"64",2004,1,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0025,"cover","m2"
"65",2004,1,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Astragalus nuttallianus",0.026,"cover","m2"
"66",2004,1,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.103,"cover","m2"
"67",2004,1,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.015,"cover","m2"
"68",2004,1,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Oenothera caespitosa",0.0225,"cover","m2"
"69",2004,1,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Astragalus nuttallianus",0.001,"cover","m2"
"70",2004,1,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0945,"cover","m2"
"71",2004,1,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Descurainia pinnata",0.0775,"cover","m2"
"72",2004,1,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.0225,"cover","m2"
"73",2004,1,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Sporobolus flexuosus",0.0054,"cover","m2"
"74",2004,1,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Descurainia pinnata",0.025,"cover","m2"
"75",2004,1,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.017,"cover","m2"
"76",2004,1,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.1145,"cover","m2"
"77",2004,1,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Cryptantha crassisepala",0.1605,"cover","m2"
"78",2004,1,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Astragalus nuttallianus",0.05,"cover","m2"
"79",2004,1,"sev","sev","nfert",14,2,"sev_sev_nfert_14_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.065,"cover","m2"
"80",2004,1,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Cryptantha crassisepala",0.1555,"cover","m2"
"81",2004,1,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Astragalus nuttallianus",0.03,"cover","m2"
"82",2004,1,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.012,"cover","m2"
"83",2004,1,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.015,"cover","m2"
"84",2004,1,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Descurainia pinnata",0.006,"cover","m2"
"85",2004,1,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Plantago patagonica",0.001,"cover","m2"
"86",2004,1,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Cymopterus acaulis",0.0025,"cover","m2"
"87",2004,1,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Muhlenbergia arenicola",0.0105,"cover","m2"
"88",2004,1,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Astragalus nuttallianus",0.105,"cover","m2"
"89",2004,1,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.0405,"cover","m2"
"90",2004,1,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Cryptantha crassisepala",0.076,"cover","m2"
"91",2004,1,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Astragalus nuttallianus",0.04,"cover","m2"
"92",2004,1,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Gaillardia pinnatifida",0.005,"cover","m2"
"93",2004,1,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Cryptantha crassisepala",0.057,"cover","m2"
"94",2004,1,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Descurainia pinnata",0.055,"cover","m2"
"95",2004,1,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.015,"cover","m2"
"96",2004,1,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.0675,"cover","m2"
"97",2004,1,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.015,"cover","m2"
"98",2004,1,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Astragalus nuttallianus",0.04,"cover","m2"
"99",2004,1,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.008,"cover","m2"
"100",2004,1,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Descurainia pinnata",0.0056,"cover","m2"
"101",2004,1,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.0275,"cover","m2"
"102",2004,1,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Descurainia pinnata",0.0025,"cover","m2"
"103",2004,1,"sev","sev","nfert",14,1,"sev_sev_nfert_14_1","0","F","0","0","0","0","0","Cryptantha crassisepala",0.14,"cover","m2"
"104",2004,1,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Allium macropetalum",0.0025,"cover","m2"
"105",2004,1,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.03,"cover","m2"
"106",2004,1,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Cymopterus acaulis",0.005,"cover","m2"
"107",2004,1,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Psilostrophe tagetina",0.0025,"cover","m2"
"108",2004,1,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.1915,"cover","m2"
"109",2004,1,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.07,"cover","m2"
"110",2004,1,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Oenothera caespitosa",0.001,"cover","m2"
"111",2004,1,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.035,"cover","m2"
"112",2004,1,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Descurainia pinnata",0.015,"cover","m2"
"113",2004,1,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1405,"cover","m2"
"114",2004,1,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0175,"cover","m2"
"115",2004,1,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Cryptantha crassisepala",0.119,"cover","m2"
"116",2004,1,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0875,"cover","m2"
"117",2004,1,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Oenothera caespitosa",0.071,"cover","m2"
"118",2004,1,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.0025,"cover","m2"
"119",2004,1,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Cryptantha crassisepala",0.0965,"cover","m2"
"120",2004,1,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Oenothera caespitosa",5e-04,"cover","m2"
"121",2004,1,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Oenothera caespitosa",0.01,"cover","m2"
"122",2004,1,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.0025,"cover","m2"
"123",2004,1,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Astragalus nuttallianus",0.1852,"cover","m2"
"124",2004,1,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Descurainia pinnata",0.0225,"cover","m2"
"125",2004,1,"sev","sev","nfert",15,2,"sev_sev_nfert_15_2","0","C","0","0","0","0","0","Descurainia pinnata",0.01,"cover","m2"
"126",2004,1,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.0075,"cover","m2"
"127",2004,1,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Sphaeralcea hastulata",0.0705,"cover","m2"
"128",2004,1,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.1054,"cover","m2"
"129",2004,1,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Hymenopappus filifolius",0.02,"cover","m2"
"130",2004,1,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Descurainia pinnata",0.0055,"cover","m2"
"131",2004,1,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.2245,"cover","m2"
"132",2004,1,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.0275,"cover","m2"
"133",2004,1,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Cryptantha crassisepala",0.145,"cover","m2"
"134",2004,1,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Cryptantha crassisepala",0.203,"cover","m2"
"135",2004,1,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Cryptantha crassisepala",0.1765,"cover","m2"
"136",2004,1,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.055,"cover","m2"
"137",2004,1,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Cryptantha crassisepala",0.1348,"cover","m2"
"138",2004,1,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Cryptantha crassisepala",0.1115,"cover","m2"
"139",2004,1,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Oenothera caespitosa",0.0175,"cover","m2"
"140",2004,1,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Cryptantha crassisepala",0.103,"cover","m2"
"141",2004,1,"sev","sev","nfert",14,1,"sev_sev_nfert_14_1","0","F","0","0","0","0","0","Astragalus nuttallianus",0.085,"cover","m2"
"142",2004,1,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Cryptantha crassisepala",0.1655,"cover","m2"
"143",2004,1,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Descurainia pinnata",0.015,"cover","m2"
"144",2004,1,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Cryptantha crassisepala",0.038,"cover","m2"
"145",2004,1,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.005,"cover","m2"
"146",2004,1,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Descurainia pinnata",0.04,"cover","m2"
"147",2004,1,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Sphaeralcea hastulata",0.015,"cover","m2"
"148",2004,1,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0565,"cover","m2"
"149",2004,1,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.059,"cover","m2"
"150",2004,1,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Cryptantha crassisepala",0.1425,"cover","m2"
"151",2004,1,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Descurainia pinnata",0.007,"cover","m2"
"152",2004,1,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.042,"cover","m2"
"153",2004,1,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Oenothera caespitosa",0.015,"cover","m2"
"154",2004,1,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.1135,"cover","m2"
"155",2004,1,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Cymopterus acaulis",0.015,"cover","m2"
"156",2004,1,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Cryptantha crassisepala",0.0255,"cover","m2"
"157",2004,1,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Cryptantha crassisepala",0.1145,"cover","m2"
"158",2004,1,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Astragalus nuttallianus",0.125,"cover","m2"
"159",2004,1,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Melampodium leucanthum",0.0025,"cover","m2"
"160",2004,1,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.035,"cover","m2"
"161",2004,1,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Astragalus nuttallianus",0.06,"cover","m2"
"162",2004,1,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Sporobolus flexuosus",0.0125,"cover","m2"
"163",2004,1,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Astragalus nuttallianus",0.01,"cover","m2"
"164",2004,1,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Descurainia pinnata",0.0375,"cover","m2"
"165",2004,1,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.005,"cover","m2"
"166",2004,1,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Oenothera caespitosa",0.015,"cover","m2"
"167",2004,1,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Descurainia pinnata",0.0026,"cover","m2"
"168",2004,1,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Descurainia pinnata",0.0675,"cover","m2"
"169",2004,1,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.012,"cover","m2"
"170",2004,1,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Descurainia pinnata",0.022,"cover","m2"
"171",2004,1,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Sporobolus flexuosus",0.0225,"cover","m2"
"172",2004,1,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Chamaesyce serpyllifolia",0.005,"cover","m2"
"173",2004,1,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Cryptantha crassisepala",0.1275,"cover","m2"
"174",2004,1,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Chamaesyce lata",0.0075,"cover","m2"
"175",2004,1,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.0025,"cover","m2"
"176",2004,1,"sev","sev","nfert",15,3,"sev_sev_nfert_15_3","0","C","0","0","0","0","0","Mentzelia multiflora",0.001,"cover","m2"
"177",2004,1,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0867,"cover","m2"
"178",2004,1,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.011,"cover","m2"
"179",2004,1,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.05,"cover","m2"
"180",2004,1,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.031,"cover","m2"
"181",2004,1,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.0625,"cover","m2"
