"","site_code","project_name","treatment_year","calendar_year","treatment","plot_id","anpp","community_type","block","public","trt_type","n","p","k","precip","successional","pulse","plant_mani"
"5397","NWT","snow",9,2015,"PXX","46",339,"0","3",1,"irr",0,0,0,116,0,0,1
"5398","NWT","snow",10,2016,"XXX","4",450,"0","1",1,"control",0,0,0,0,0,0,1
"5399","NWT","snow",10,2016,"XNX","5",347.5,"0","1",1,"N",10,0,0,0,0,0,1
"5400","NWT","snow",10,2016,"XXX","6",282.25,"0","1",1,"control",0,0,0,0,0,0,1
"5401","NWT","snow",10,2016,"XNX","7",189,"0","1",1,"N",10,0,0,0,0,0,1
"5402","NWT","snow",10,2016,"PXX","12",334.5,"0","1",1,"irr",0,0,0,116,0,0,1
"5403","NWT","snow",10,2016,"PXX","16",308,"0","1",1,"irr",0,0,0,116,0,0,1
"5404","NWT","snow",10,2016,"XNX","17",213.25,"0","2",1,"N",10,0,0,0,0,0,1
"5405","NWT","snow",10,2016,"XNX","20",290.25,"0","2",1,"N",10,0,0,0,0,0,1
"5406","NWT","snow",10,2016,"XXX","22",288.25,"0","2",1,"control",0,0,0,0,0,0,1
"5407","NWT","snow",10,2016,"XXX","24",226.75,"0","2",1,"control",0,0,0,0,0,0,1
"5408","NWT","snow",10,2016,"PXX","26",152.25,"0","2",1,"irr",0,0,0,116,0,0,1
"5409","NWT","snow",10,2016,"PXX","31",565,"0","2",1,"irr",0,0,0,116,0,0,1
"5410","NWT","snow",10,2016,"XXX","33",405,"0","3",1,"control",0,0,0,0,0,0,1
"5411","NWT","snow",10,2016,"XNX","35",191.5,"0","3",1,"N",10,0,0,0,0,0,1
"5412","NWT","snow",10,2016,"XNX","37",314.5,"0","3",1,"N",10,0,0,0,0,0,1
"5413","NWT","snow",10,2016,"XXX","39",114.5,"0","3",1,"control",0,0,0,0,0,0,1
"5414","NWT","snow",10,2016,"PXX","41",499.5,"0","3",1,"irr",0,0,0,116,0,0,1
"5415","NWT","snow",10,2016,"PXX","46",285.5,"0","3",1,"irr",0,0,0,116,0,0,1
"5416","NWT","snow",11,2017,"XXX","4",358.5,"0","1",1,"control",0,0,0,0,0,0,1
"5417","NWT","snow",11,2017,"XNX","5",399,"0","1",1,"N",10,0,0,0,0,0,1
"5418","NWT","snow",11,2017,"XXX","6",319.75,"0","1",1,"control",0,0,0,0,0,0,1
"5419","NWT","snow",11,2017,"XNX","7",331.25,"0","1",1,"N",10,0,0,0,0,0,1
"5420","NWT","snow",11,2017,"PXX","12",319.25,"0","1",1,"irr",0,0,0,116,0,0,1
"5421","NWT","snow",11,2017,"PXX","16",246.5,"0","1",1,"irr",0,0,0,116,0,0,1
"5422","NWT","snow",11,2017,"XNX","17",291.5,"0","2",1,"N",10,0,0,0,0,0,1
"5423","NWT","snow",11,2017,"XNX","20",225.75,"0","2",1,"N",10,0,0,0,0,0,1
"5424","NWT","snow",11,2017,"XXX","22",338,"0","2",1,"control",0,0,0,0,0,0,1
"5425","NWT","snow",11,2017,"XXX","24",237.75,"0","2",1,"control",0,0,0,0,0,0,1
"5426","NWT","snow",11,2017,"PXX","26",124.75,"0","2",1,"irr",0,0,0,116,0,0,1
"5427","NWT","snow",11,2017,"PXX","31",524.5,"0","2",1,"irr",0,0,0,116,0,0,1
"5428","NWT","snow",11,2017,"XXX","33",333.25,"0","3",1,"control",0,0,0,0,0,0,1
"5429","NWT","snow",11,2017,"XNX","35",273,"0","3",1,"N",10,0,0,0,0,0,1
"5430","NWT","snow",11,2017,"XNX","37",435.75,"0","3",1,"N",10,0,0,0,0,0,1
"5431","NWT","snow",11,2017,"XXX","39",158.25,"0","3",1,"control",0,0,0,0,0,0,1
"5432","NWT","snow",11,2017,"PXX","41",372.5,"0","3",1,"irr",0,0,0,116,0,0,1
"5433","NWT","snow",11,2017,"PXX","46",347.5,"0","3",1,"irr",0,0,0,116,0,0,1
"5434","KBS","T7",1,1989,"T0F0","1",134.94,"0","1",1,"control",0,0,0,0,1,0,0
"5435","KBS","T7",1,1989,"T0F0","5",116.38,"0","2",1,"control",0,0,0,0,1,0,0
"5436","KBS","T7",1,1989,"T0F0","9",114.65,"0","3",1,"control",0,0,0,0,1,0,0
"5437","KBS","T7",1,1989,"T0F0","13",69.47,"0","4",1,"control",0,0,0,0,1,0,0
"5438","KBS","T7",1,1989,"T0F0","17",32.89,"0","5",1,"control",0,0,0,0,1,0,0
"5439","KBS","T7",1,1989,"T0F0","21",76.07,"0","6",1,"control",0,0,0,0,1,0,0
"5440","KBS","T7",1,1989,"T0F1","2",143.15,"0","1",1,"N",12.3,0,0,0,1,0,0
"5441","KBS","T7",1,1989,"T0F1","6",141.03,"0","2",1,"N",12.3,0,0,0,1,0,0
"5442","KBS","T7",1,1989,"T0F1","10",155.29,"0","3",1,"N",12.3,0,0,0,1,0,0
"5443","KBS","T7",1,1989,"T0F1","14",118.89,"0","4",1,"N",12.3,0,0,0,1,0,0
"5444","KBS","T7",1,1989,"T0F1","18",117.73,"0","5",1,"N",12.3,0,0,0,1,0,0
"5445","KBS","T7",1,1989,"T0F1","22",112.37,"0","6",1,"N",12.3,0,0,0,1,0,0
"5446","KBS","T7",2,1990,"T0F0","1",124.21,"0","1",1,"control",0,0,0,0,1,0,0
"5447","KBS","T7",2,1990,"T0F0","5",183.59,"0","2",1,"control",0,0,0,0,1,0,0
"5448","KBS","T7",2,1990,"T0F0","9",100.96,"0","3",1,"control",0,0,0,0,1,0,0
"5449","KBS","T7",2,1990,"T0F0","13",87.312,"0","4",1,"control",0,0,0,0,1,0,0
"5450","KBS","T7",2,1990,"T0F0","17",109.47,"0","5",1,"control",0,0,0,0,1,0,0
"5451","KBS","T7",2,1990,"T0F0","21",232.385,"0","6",1,"control",0,0,0,0,1,0,0
"5452","KBS","T7",2,1990,"T0F1","2",217.815,"0","1",1,"N",12.3,0,0,0,1,0,0
"5453","KBS","T7",2,1990,"T0F1","6",157.518,"0","2",1,"N",12.3,0,0,0,1,0,0
"5454","KBS","T7",2,1990,"T0F1","10",137.692,"0","3",1,"N",12.3,0,0,0,1,0,0
"5455","KBS","T7",2,1990,"T0F1","14",67.02,"0","4",1,"N",12.3,0,0,0,1,0,0
"5456","KBS","T7",2,1990,"T0F1","18",134.46,"0","5",1,"N",12.3,0,0,0,1,0,0
"5457","KBS","T7",2,1990,"T0F1","22",266.27,"0","6",1,"N",12.3,0,0,0,1,0,0
"5458","KBS","T7",3,1991,"T0F0","1",59.52,"0","1",1,"control",0,0,0,0,1,0,0
"5459","KBS","T7",3,1991,"T0F0","5",214.93,"0","2",1,"control",0,0,0,0,1,0,0
"5460","KBS","T7",3,1991,"T0F0","9",149.41,"0","3",1,"control",0,0,0,0,1,0,0
"5461","KBS","T7",3,1991,"T0F0","13",93.4,"0","4",1,"control",0,0,0,0,1,0,0
"5462","KBS","T7",3,1991,"T0F0","17",46.66,"0","5",1,"control",0,0,0,0,1,0,0
"5463","KBS","T7",3,1991,"T0F0","21",202.21,"0","6",1,"control",0,0,0,0,1,0,0
"5464","KBS","T7",3,1991,"T0F1","2",441.18,"0","1",1,"N",12.3,0,0,0,1,0,0
"5465","KBS","T7",3,1991,"T0F1","6",164.68,"0","2",1,"N",12.3,0,0,0,1,0,0
"5466","KBS","T7",3,1991,"T0F1","10",95.96,"0","3",1,"N",12.3,0,0,0,1,0,0
"5467","KBS","T7",3,1991,"T0F1","14",97.58,"0","4",1,"N",12.3,0,0,0,1,0,0
"5468","KBS","T7",3,1991,"T0F1","18",122.82,"0","5",1,"N",12.3,0,0,0,1,0,0
"5469","KBS","T7",3,1991,"T0F1","22",125.11,"0","6",1,"N",12.3,0,0,0,1,0,0
"5470","KBS","T7",4,1992,"T0F0","1",135.83,"0","1",1,"control",0,0,0,0,1,0,0
"5471","KBS","T7",4,1992,"T0F0","5",553.07,"0","2",1,"control",0,0,0,0,1,0,0
"5472","KBS","T7",4,1992,"T0F0","9",367,"0","3",1,"control",0,0,0,0,1,0,0
"5473","KBS","T7",4,1992,"T0F0","13",139.55,"0","4",1,"control",0,0,0,0,1,0,0
"5474","KBS","T7",4,1992,"T0F0","17",208.47,"0","5",1,"control",0,0,0,0,1,0,0
"5475","KBS","T7",4,1992,"T0F0","21",186.08,"0","6",1,"control",0,0,0,0,1,0,0
"5476","KBS","T7",4,1992,"T0F1","2",633.97,"0","1",1,"N",12.3,0,0,0,1,0,0
"5477","KBS","T7",4,1992,"T0F1","6",307.89,"0","2",1,"N",12.3,0,0,0,1,0,0
"5478","KBS","T7",4,1992,"T0F1","10",250.1,"0","3",1,"N",12.3,0,0,0,1,0,0
"5479","KBS","T7",4,1992,"T0F1","14",543.31,"0","4",1,"N",12.3,0,0,0,1,0,0
"5480","KBS","T7",4,1992,"T0F1","18",285.29,"0","5",1,"N",12.3,0,0,0,1,0,0
"5481","KBS","T7",4,1992,"T0F1","22",356.35,"0","6",1,"N",12.3,0,0,0,1,0,0
"5482","KBS","T7",5,1993,"T0F0","1",229.08,"0","1",1,"control",0,0,0,0,1,0,0
"5483","KBS","T7",5,1993,"T0F0","5",1074.59,"0","2",1,"control",0,0,0,0,1,0,0
"5484","KBS","T7",5,1993,"T0F0","9",251.62,"0","3",1,"control",0,0,0,0,1,0,0
"5485","KBS","T7",5,1993,"T0F0","13",155.34,"0","4",1,"control",0,0,0,0,1,0,0
"5486","KBS","T7",5,1993,"T0F0","17",333.72,"0","5",1,"control",0,0,0,0,1,0,0
"5487","KBS","T7",5,1993,"T0F0","21",278.56,"0","6",1,"control",0,0,0,0,1,0,0
"5488","KBS","T7",5,1993,"T0F1","2",960.43,"0","1",1,"N",12.3,0,0,0,1,0,0
"5489","KBS","T7",5,1993,"T0F1","6",141.3,"0","2",1,"N",12.3,0,0,0,1,0,0
"5490","KBS","T7",5,1993,"T0F1","10",947.08,"0","3",1,"N",12.3,0,0,0,1,0,0
"5491","KBS","T7",5,1993,"T0F1","14",1067.33,"0","4",1,"N",12.3,0,0,0,1,0,0
"5492","KBS","T7",5,1993,"T0F1","18",423.57,"0","5",1,"N",12.3,0,0,0,1,0,0
"5493","KBS","T7",5,1993,"T0F1","22",528.38,"0","6",1,"N",12.3,0,0,0,1,0,0
"5494","KBS","T7",6,1994,"T0F0","1",239.75,"0","1",1,"control",0,0,0,0,1,0,0
"5495","KBS","T7",6,1994,"T0F0","5",888.59,"0","2",1,"control",0,0,0,0,1,0,0
"5496","KBS","T7",6,1994,"T0F0","9",375.13,"0","3",1,"control",0,0,0,0,1,0,0
"5497","KBS","T7",6,1994,"T0F0","13",240.93,"0","4",1,"control",0,0,0,0,1,0,0
"5498","KBS","T7",6,1994,"T0F0","17",401.71,"0","5",1,"control",0,0,0,0,1,0,0
"5499","KBS","T7",6,1994,"T0F0","21",319.23,"0","6",1,"control",0,0,0,0,1,0,0
"5500","KBS","T7",6,1994,"T0F1","2",859.42,"0","1",1,"N",12.3,0,0,0,1,0,0
"5501","KBS","T7",6,1994,"T0F1","6",1025.29,"0","2",1,"N",12.3,0,0,0,1,0,0
"5502","KBS","T7",6,1994,"T0F1","10",1440.06,"0","3",1,"N",12.3,0,0,0,1,0,0
"5503","KBS","T7",6,1994,"T0F1","14",635.92,"0","4",1,"N",12.3,0,0,0,1,0,0
"5504","KBS","T7",6,1994,"T0F1","18",998.91,"0","5",1,"N",12.3,0,0,0,1,0,0
"5505","KBS","T7",6,1994,"T0F1","22",741.19,"0","6",1,"N",12.3,0,0,0,1,0,0
"5506","KBS","T7",7,1995,"T0F0","1",257.81,"0","1",1,"control",0,0,0,0,1,0,0
"5507","KBS","T7",7,1995,"T0F0","5",508.09,"0","2",1,"control",0,0,0,0,1,0,0
"5508","KBS","T7",7,1995,"T0F0","9",413.85,"0","3",1,"control",0,0,0,0,1,0,0
"5509","KBS","T7",7,1995,"T0F0","13",225.61,"0","4",1,"control",0,0,0,0,1,0,0
"5510","KBS","T7",7,1995,"T0F0","17",506.37,"0","5",1,"control",0,0,0,0,1,0,0
"5511","KBS","T7",7,1995,"T0F0","21",376.38,"0","6",1,"control",0,0,0,0,1,0,0
"5512","KBS","T7",7,1995,"T0F1","2",547.69,"0","1",1,"N",12.3,0,0,0,1,0,0
"5513","KBS","T7",7,1995,"T0F1","6",236.38,"0","2",1,"N",12.3,0,0,0,1,0,0
"5514","KBS","T7",7,1995,"T0F1","10",1208.62,"0","3",1,"N",12.3,0,0,0,1,0,0
"5515","KBS","T7",7,1995,"T0F1","14",342.46,"0","4",1,"N",12.3,0,0,0,1,0,0
"5516","KBS","T7",7,1995,"T0F1","18",918.64,"0","5",1,"N",12.3,0,0,0,1,0,0
"5517","KBS","T7",7,1995,"T0F1","22",463.66,"0","6",1,"N",12.3,0,0,0,1,0,0
"5518","KBS","T7",8,1996,"T0F0","1",189.93,"0","1",1,"control",0,0,0,0,1,0,0
"5519","KBS","T7",8,1996,"T0F0","5",452.68,"0","2",1,"control",0,0,0,0,1,0,0
"5520","KBS","T7",8,1996,"T0F0","9",223.7,"0","3",1,"control",0,0,0,0,1,0,0
"5521","KBS","T7",8,1996,"T0F0","13",184.35,"0","4",1,"control",0,0,0,0,1,0,0
"5522","KBS","T7",8,1996,"T0F0","17",195.95,"0","5",1,"control",0,0,0,0,1,0,0
"5523","KBS","T7",8,1996,"T0F0","21",174.08,"0","6",1,"control",0,0,0,0,1,0,0
"5524","KBS","T7",8,1996,"T0F1","2",212.96,"0","1",1,"N",12.3,0,0,0,1,0,0
"5525","KBS","T7",8,1996,"T0F1","6",607.3,"0","2",1,"N",12.3,0,0,0,1,0,0
"5526","KBS","T7",8,1996,"T0F1","10",657.29,"0","3",1,"N",12.3,0,0,0,1,0,0
"5527","KBS","T7",8,1996,"T0F1","14",503.62,"0","4",1,"N",12.3,0,0,0,1,0,0
"5528","KBS","T7",8,1996,"T0F1","18",453.21,"0","5",1,"N",12.3,0,0,0,1,0,0
"5529","KBS","T7",8,1996,"T0F1","22",633.28,"0","6",1,"N",12.3,0,0,0,1,0,0
"5530","KBS","T7",9,1997,"T0F0","1",503.4,"0","1",1,"control",0,0,0,0,1,0,0
"5531","KBS","T7",9,1997,"T0F0","5",614.5,"0","2",1,"control",0,0,0,0,1,0,0
"5532","KBS","T7",9,1997,"T0F0","9",535.91,"0","3",1,"control",0,0,0,0,1,0,0
"5533","KBS","T7",9,1997,"T0F0","13",365.57,"0","4",1,"control",0,0,0,0,1,0,0
"5534","KBS","T7",9,1997,"T0F0","17",290.14,"0","5",1,"control",0,0,0,0,1,0,0
"5535","KBS","T7",9,1997,"T0F0","21",383.45,"0","6",1,"control",0,0,0,0,1,0,0
"5536","KBS","T7",9,1997,"T0F1","2",1862.04,"0","1",1,"N",12.3,0,0,0,1,0,0
"5537","KBS","T7",9,1997,"T0F1","6",462.28,"0","2",1,"N",12.3,0,0,0,1,0,0
"5538","KBS","T7",9,1997,"T0F1","14",560.69,"0","4",1,"N",12.3,0,0,0,1,0,0
"5539","KBS","T7",9,1997,"T0F1","18",580.7,"0","5",1,"N",12.3,0,0,0,1,0,0
"5540","KBS","T7",9,1997,"T0F1","22",808.74,"0","6",1,"N",12.3,0,0,0,1,0,0
"5541","KBS","T7",10,1998,"T0F0","1",335.52,"0","1",1,"control",0,0,0,0,1,0,0
"5542","KBS","T7",10,1998,"T0F0","5",586.33,"0","2",1,"control",0,0,0,0,1,0,0
"5543","KBS","T7",10,1998,"T0F0","9",325.93,"0","3",1,"control",0,0,0,0,1,0,0
"5544","KBS","T7",10,1998,"T0F0","13",331.39,"0","4",1,"control",0,0,0,0,1,0,0
"5545","KBS","T7",10,1998,"T0F0","17",193.5,"0","5",1,"control",0,0,0,0,1,0,0
"5546","KBS","T7",10,1998,"T0F0","21",335.93,"0","6",1,"control",0,0,0,0,1,0,0
"5547","KBS","T7",10,1998,"T0F1","2",499.73,"0","1",1,"N",12.3,0,0,0,1,0,0
"5548","KBS","T7",10,1998,"T0F1","6",832.8,"0","2",1,"N",12.3,0,0,0,1,0,0
"5549","KBS","T7",10,1998,"T0F1","10",649.75,"0","3",1,"N",12.3,0,0,0,1,0,0
"5550","KBS","T7",10,1998,"T0F1","14",802.09,"0","4",1,"N",12.3,0,0,0,1,0,0
"5551","KBS","T7",10,1998,"T0F1","18",478.15,"0","5",1,"N",12.3,0,0,0,1,0,0
"5552","KBS","T7",10,1998,"T0F1","22",472.98,"0","6",1,"N",12.3,0,0,0,1,0,0
"5553","KBS","T7",11,1999,"T0F0","1",261.86,"0","1",1,"control",0,0,0,0,1,0,0
"5554","KBS","T7",11,1999,"T0F0","5",507.01,"0","2",1,"control",0,0,0,0,1,0,0
"5555","KBS","T7",11,1999,"T0F0","9",546.1,"0","3",1,"control",0,0,0,0,1,0,0
"5556","KBS","T7",11,1999,"T0F0","13",238.01,"0","4",1,"control",0,0,0,0,1,0,0
"5557","KBS","T7",11,1999,"T0F0","17",183.61,"0","5",1,"control",0,0,0,0,1,0,0
"5558","KBS","T7",11,1999,"T0F0","21",345.59,"0","6",1,"control",0,0,0,0,1,0,0
"5559","KBS","T7",11,1999,"T0F1","2",616.47,"0","1",1,"N",12.3,0,0,0,1,0,0
"5560","KBS","T7",11,1999,"T0F1","6",560.92,"0","2",1,"N",12.3,0,0,0,1,0,0
"5561","KBS","T7",11,1999,"T0F1","10",583.86,"0","3",1,"N",12.3,0,0,0,1,0,0
"5562","KBS","T7",11,1999,"T0F1","14",508.67,"0","4",1,"N",12.3,0,0,0,1,0,0
"5563","KBS","T7",11,1999,"T0F1","18",296.63,"0","5",1,"N",12.3,0,0,0,1,0,0
"5564","KBS","T7",11,1999,"T0F1","22",231.2,"0","6",1,"N",12.3,0,0,0,1,0,0
"5565","KBS","T7",12,2000,"T0F0","1",542.36,"0","1",1,"control",0,0,0,0,1,0,0
"5566","KBS","T7",12,2000,"T0F0","5",533.64,"0","2",1,"control",0,0,0,0,1,0,0
"5567","KBS","T7",12,2000,"T0F0","9",564.32,"0","3",1,"control",0,0,0,0,1,0,0
"5568","KBS","T7",12,2000,"T0F0","13",369.88,"0","4",1,"control",0,0,0,0,1,0,0
"5569","KBS","T7",12,2000,"T0F0","17",317.85,"0","5",1,"control",0,0,0,0,1,0,0
"5570","KBS","T7",12,2000,"T0F0","21",204.64,"0","6",1,"control",0,0,0,0,1,0,0
"5571","KBS","T7",12,2000,"T0F1","2",815.43,"0","1",1,"N",12.3,0,0,0,1,0,0
"5572","KBS","T7",12,2000,"T0F1","6",743.69,"0","2",1,"N",12.3,0,0,0,1,0,0
"5573","KBS","T7",12,2000,"T0F1","10",682.62,"0","3",1,"N",12.3,0,0,0,1,0,0
"5574","KBS","T7",12,2000,"T0F1","14",533.285,"0","4",1,"N",12.3,0,0,0,1,0,0
"5575","KBS","T7",12,2000,"T0F1","18",780.74,"0","5",1,"N",12.3,0,0,0,1,0,0
"5576","KBS","T7",12,2000,"T0F1","22",329.53,"0","6",1,"N",12.3,0,0,0,1,0,0
"5577","KBS","T7",13,2001,"T0F0","1",886.28,"0","1",1,"control",0,0,0,0,1,0,0
"5578","KBS","T7",13,2001,"T0F0","5",851.67,"0","2",1,"control",0,0,0,0,1,0,0
"5579","KBS","T7",13,2001,"T0F0","9",792.6,"0","3",1,"control",0,0,0,0,1,0,0
"5580","KBS","T7",13,2001,"T0F0","13",666.15,"0","4",1,"control",0,0,0,0,1,0,0
"5581","KBS","T7",13,2001,"T0F0","17",465.44,"0","5",1,"control",0,0,0,0,1,0,0
"5582","KBS","T7",13,2001,"T0F0","21",550.37,"0","6",1,"control",0,0,0,0,1,0,0
"5583","KBS","T7",13,2001,"T0F1","2",656.89,"0","1",1,"N",12.3,0,0,0,1,0,0
"5584","KBS","T7",13,2001,"T0F1","6",989.77,"0","2",1,"N",12.3,0,0,0,1,0,0
"5585","KBS","T7",13,2001,"T0F1","10",974.38,"0","3",1,"N",12.3,0,0,0,1,0,0
"5586","KBS","T7",13,2001,"T0F1","14",966.82,"0","4",1,"N",12.3,0,0,0,1,0,0
"5587","KBS","T7",13,2001,"T0F1","18",595.49,"0","5",1,"N",12.3,0,0,0,1,0,0
"5588","KBS","T7",13,2001,"T0F1","22",426.31,"0","6",1,"N",12.3,0,0,0,1,0,0
"5589","KBS","T7",14,2002,"T0F0","1",994.64,"0","1",1,"control",0,0,0,0,1,0,0
"5590","KBS","T7",14,2002,"T0F0","5",1008.25,"0","2",1,"control",0,0,0,0,1,0,0
"5591","KBS","T7",14,2002,"T0F0","9",633.05,"0","3",1,"control",0,0,0,0,1,0,0
"5592","KBS","T7",14,2002,"T0F0","13",359.31,"0","4",1,"control",0,0,0,0,1,0,0
"5593","KBS","T7",14,2002,"T0F0","17",524.5,"0","5",1,"control",0,0,0,0,1,0,0
"5594","KBS","T7",14,2002,"T0F0","21",289.61,"0","6",1,"control",0,0,0,0,1,0,0
"5595","KBS","T7",14,2002,"T0F1","2",629.56,"0","1",1,"N",12.3,0,0,0,1,0,0
"5596","KBS","T7",14,2002,"T0F1","6",624.37,"0","2",1,"N",12.3,0,0,0,1,0,0
"5597","KBS","T7",14,2002,"T0F1","10",888.205,"0","3",1,"N",12.3,0,0,0,1,0,0
"5598","KBS","T7",14,2002,"T0F1","14",585.38,"0","4",1,"N",12.3,0,0,0,1,0,0
"5599","KBS","T7",14,2002,"T0F1","18",360.02,"0","5",1,"N",12.3,0,0,0,1,0,0
"5600","KBS","T7",14,2002,"T0F1","22",301.77,"0","6",1,"N",12.3,0,0,0,1,0,0
"5601","KBS","T7",15,2003,"T0F0","1",631.43,"0","1",1,"control",0,0,0,0,1,0,0
"5602","KBS","T7",15,2003,"T0F0","5",689.515,"0","2",1,"control",0,0,0,0,1,0,0
"5603","KBS","T7",15,2003,"T0F0","9",580.38,"0","3",1,"control",0,0,0,0,1,0,0
"5604","KBS","T7",15,2003,"T0F0","13",483.245,"0","4",1,"control",0,0,0,0,1,0,0
"5605","KBS","T7",15,2003,"T0F0","17",323.545,"0","5",1,"control",0,0,0,0,1,0,0
"5606","KBS","T7",15,2003,"T0F0","21",316.48,"0","6",1,"control",0,0,0,0,1,0,0
"5607","KBS","T7",15,2003,"T0F1","2",1277.41,"0","1",1,"N",12.3,0,0,0,1,0,0
"5608","KBS","T7",15,2003,"T0F1","6",770.2,"0","2",1,"N",12.3,0,0,0,1,0,0
"5609","KBS","T7",15,2003,"T0F1","10",965.62,"0","3",1,"N",12.3,0,0,0,1,0,0
"5610","KBS","T7",15,2003,"T0F1","14",915.39,"0","4",1,"N",12.3,0,0,0,1,0,0
"5611","KBS","T7",15,2003,"T0F1","18",533.29,"0","5",1,"N",12.3,0,0,0,1,0,0
"5612","KBS","T7",15,2003,"T0F1","22",962.09,"0","6",1,"N",12.3,0,0,0,1,0,0
"5613","KBS","T7",16,2004,"T0F0","1",390.28,"0","1",1,"control",0,0,0,0,1,0,0
"5614","KBS","T7",16,2004,"T0F0","5",1013.625,"0","2",1,"control",0,0,0,0,1,0,0
"5615","KBS","T7",16,2004,"T0F0","9",670.49,"0","3",1,"control",0,0,0,0,1,0,0
"5616","KBS","T7",16,2004,"T0F0","13",414.2,"0","4",1,"control",0,0,0,0,1,0,0
"5617","KBS","T7",16,2004,"T0F0","17",672.44,"0","5",1,"control",0,0,0,0,1,0,0
"5618","KBS","T7",16,2004,"T0F0","21",352.56,"0","6",1,"control",0,0,0,0,1,0,0
"5619","KBS","T7",16,2004,"T0F1","2",944.05,"0","1",1,"N",12.3,0,0,0,1,0,0
"5620","KBS","T7",16,2004,"T0F1","6",689.39,"0","2",1,"N",12.3,0,0,0,1,0,0
"5621","KBS","T7",16,2004,"T0F1","10",991.33,"0","3",1,"N",12.3,0,0,0,1,0,0
"5622","KBS","T7",16,2004,"T0F1","14",1066.43,"0","4",1,"N",12.3,0,0,0,1,0,0
"5623","KBS","T7",16,2004,"T0F1","18",795.67,"0","5",1,"N",12.3,0,0,0,1,0,0
"5624","KBS","T7",16,2004,"T0F1","22",971.72,"0","6",1,"N",12.3,0,0,0,1,0,0
"5625","KBS","T7",17,2005,"T0F0","1",509.28,"0","1",1,"control",0,0,0,0,1,0,0
"5626","KBS","T7",17,2005,"T0F0","5",731.79,"0","2",1,"control",0,0,0,0,1,0,0
"5627","KBS","T7",17,2005,"T0F0","9",722.02,"0","3",1,"control",0,0,0,0,1,0,0
"5628","KBS","T7",17,2005,"T0F0","13",522.99,"0","4",1,"control",0,0,0,0,1,0,0
"5629","KBS","T7",17,2005,"T0F0","17",609.96,"0","5",1,"control",0,0,0,0,1,0,0
"5630","KBS","T7",17,2005,"T0F0","21",313.91,"0","6",1,"control",0,0,0,0,1,0,0
"5631","KBS","T7",17,2005,"T0F1","2",632.88,"0","1",1,"N",12.3,0,0,0,1,0,0
"5632","KBS","T7",17,2005,"T0F1","6",1140.2,"0","2",1,"N",12.3,0,0,0,1,0,0
"5633","KBS","T7",17,2005,"T0F1","10",837.22,"0","3",1,"N",12.3,0,0,0,1,0,0
"5634","KBS","T7",17,2005,"T0F1","14",765.77,"0","4",1,"N",12.3,0,0,0,1,0,0
"5635","KBS","T7",17,2005,"T0F1","18",677.22,"0","5",1,"N",12.3,0,0,0,1,0,0
"5636","KBS","T7",17,2005,"T0F1","22",375.54,"0","6",1,"N",12.3,0,0,0,1,0,0
"5637","KBS","T7",18,2006,"T0F0","1",517.77,"0","1",1,"control",0,0,0,0,1,0,0
"5638","KBS","T7",18,2006,"T0F0","5",867.85,"0","2",1,"control",0,0,0,0,1,0,0
"5639","KBS","T7",18,2006,"T0F0","9",841.615,"0","3",1,"control",0,0,0,0,1,0,0
"5640","KBS","T7",18,2006,"T0F0","13",897.705,"0","4",1,"control",0,0,0,0,1,0,0
"5641","KBS","T7",18,2006,"T0F0","17",399.71,"0","5",1,"control",0,0,0,0,1,0,0
"5642","KBS","T7",18,2006,"T0F0","21",293.22,"0","6",1,"control",0,0,0,0,1,0,0
"5643","KBS","T7",18,2006,"T0F1","2",1104.325,"0","1",1,"N",12.3,0,0,0,1,0,0
"5644","KBS","T7",18,2006,"T0F1","6",940.79,"0","2",1,"N",12.3,0,0,0,1,0,0
"5645","KBS","T7",18,2006,"T0F1","10",974.775,"0","3",1,"N",12.3,0,0,0,1,0,0
"5646","KBS","T7",18,2006,"T0F1","14",896.02,"0","4",1,"N",12.3,0,0,0,1,0,0
"5647","KBS","T7",18,2006,"T0F1","18",636.895,"0","5",1,"N",12.3,0,0,0,1,0,0
"5648","KBS","T7",18,2006,"T0F1","22",456.685,"0","6",1,"N",12.3,0,0,0,1,0,0
"5649","KBS","T7",19,2007,"T0F0","1",123.115,"0","1",1,"control",0,0,0,0,1,0,0
"5650","KBS","T7",19,2007,"T0F0","5",596.57,"0","2",1,"control",0,0,0,0,1,0,0
"5651","KBS","T7",19,2007,"T0F0","9",536.67,"0","3",1,"control",0,0,0,0,1,0,0
"5652","KBS","T7",19,2007,"T0F0","13",465.76,"0","4",1,"control",0,0,0,0,1,0,0
"5653","KBS","T7",19,2007,"T0F0","17",260.22,"0","5",1,"control",0,0,0,0,1,0,0
"5654","KBS","T7",19,2007,"T0F0","21",321.42,"0","6",1,"control",0,0,0,0,1,0,0
"5655","KBS","T7",19,2007,"T0F1","2",259.85,"0","1",1,"N",12.3,0,0,0,1,0,0
"5656","KBS","T7",19,2007,"T0F1","6",544,"0","2",1,"N",12.3,0,0,0,1,0,0
"5657","KBS","T7",19,2007,"T0F1","10",382.31,"0","3",1,"N",12.3,0,0,0,1,0,0
"5658","KBS","T7",19,2007,"T0F1","14",413.52,"0","4",1,"N",12.3,0,0,0,1,0,0
"5659","KBS","T7",19,2007,"T0F1","18",540.04,"0","5",1,"N",12.3,0,0,0,1,0,0
"5660","KBS","T7",19,2007,"T0F1","22",203.82,"0","6",1,"N",12.3,0,0,0,1,0,0
